Timestamp,Zone,Smoothed VTC,Mountain,Button pressed,Trial,Subject
1713256966.5901892,0,0.9071258373665296,False,True,3,11
1713256967.3909066,0,0.8987414282264777,False,True,3,11
1713256968.1916192,0,0.8886333746401727,False,True,3,11
1713256968.9923365,0,0.8768922202339378,False,True,3,11
1713256969.79306,0,0.8646006380453227,False,True,3,11
1713256970.5937767,0,0.8529317849661466,False,True,3,11
1713256971.394489,0,0.8423603328326534,False,True,3,11
1713256972.1952145,0,0.8320262780039293,False,True,3,11
1713256972.9959314,0,0.8201349672443639,False,True,3,11
1713256973.7966478,0,0.8047162914717372,False,True,3,11
1713256974.5973651,1,0.7844226050849623,True,False,3,11
1713256975.3980756,1,0.759114105962345,False,True,3,11
1713256976.1987844,1,0.7297716689845872,False,True,3,11
1713256976.999501,1,0.6981424974682576,False,True,3,11
1713256977.8002813,1,0.6662389252612736,False,True,3,11
1713256978.6010082,1,0.6357684983608689,False,True,3,11
1713256979.4017208,1,0.6079751518066496,False,True,3,11
1713256980.202444,1,0.5834703421493447,False,True,3,11
1713256981.0031517,1,0.5624456599479233,False,True,3,11
1713256981.8038652,1,0.5448544092529797,False,True,3,11
1713256982.6045868,1,0.5306412933254379,False,True,3,11
1713256983.405305,1,0.5199237210110464,False,True,3,11
1713256984.2060285,1,0.5129740365304151,False,True,3,11
1713256985.0067396,1,0.5100067110024001,True,True,3,11
1713256985.807462,1,0.5112766237586207,False,True,3,11
1713256986.608185,1,0.5169144648766533,False,True,3,11
1713256987.4089031,1,0.526831541767264,False,True,3,11
1713256988.2096207,1,0.5406223805206183,False,True,3,11
1713256989.0103405,1,0.5576718262029584,False,True,3,11
1713256989.8110597,1,0.5771589291964169,False,True,3,11
1713256990.611855,1,0.598621970967431,False,True,3,11
1713256991.4125855,1,0.6220214708503563,False,True,3,11
1713256992.2133002,1,0.6481931858582006,False,True,3,11
1713256993.0140183,1,0.6787753442985937,False,True,3,11
1713256993.8147335,1,0.7157342341133951,False,True,3,11
1713256994.6154597,1,0.7605962954659928,False,True,3,11
1713256995.416179,0,0.8134699452511572,False,True,3,11
1713256996.2169006,0,0.8719922681140644,False,True,3,11
1713256997.017623,0,0.9310164071327666,False,True,3,11
1713256997.8183334,0,0.9830833882295862,False,True,3,11
1713256998.6190455,0,1.0198570812209498,True,False,3,11
1713256999.4197917,0,1.0342540157916904,False,True,3,11
1713257000.2205312,0,1.0225915649449435,False,True,3,11
1713257001.0212498,0,0.9859946947260838,False,True,3,11
1713257001.8219702,0,0.930099522958615,False,True,3,11
1713257002.6226866,0,0.8637138627079429,False,True,3,11
1713257003.4234033,1,0.796348815052004,False,True,3,11
1713257004.2241294,1,0.7358707485706495,False,True,3,11
1713257005.024881,1,0.6871135883368157,False,True,3,11
1713257005.8255997,1,0.6514361806316571,False,True,3,11
1713257006.6263168,1,0.6273357641425912,False,True,3,11
1713257007.427027,1,0.6116335730018734,False,True,3,11
1713257008.2277496,1,0.6006460592718426,False,True,3,11
1713257009.0285316,1,0.5910834186362944,False,True,3,11
1713257009.8292515,1,0.5804674335757366,False,True,3,11
1713257010.629966,1,0.5670492090394058,False,True,3,11
1713257011.4306865,1,0.5495867295448066,False,True,3,11
1713257012.2314112,1,0.5272653097961325,False,True,3,11
1713257013.0321193,1,0.4996059830555965,False,True,3,11
1713257013.8328357,1,0.4668577935284281,False,True,3,11
1713257014.6335611,1,0.4302838108963877,False,True,3,11
1713257015.434321,1,0.3922854274800776,False,True,3,11
1713257016.2350495,1,0.3562237317130811,True,False,3,11
1713257017.0357697,1,0.3257084578651417,False,True,3,11
1713257017.83648,1,0.3037587797811005,False,True,3,11
1713257018.637196,1,0.2922466427315316,False,True,3,11
1713257019.4379222,1,0.2914192692655687,False,True,3,11
1713257020.2386394,1,0.2998968361364553,False,True,3,11
1713257021.0393548,1,0.3150113882679656,False,True,3,11
1713257021.8400755,1,0.3332074326881209,False,True,3,11
1713257022.6407886,1,0.3506417841216822,False,True,3,11
1713257023.441497,1,0.3638325901488418,False,True,3,11
1713257024.2422223,1,0.3703326269203835,False,True,3,11
1713257025.042932,1,0.3690851380706629,False,True,3,11
1713257025.8437014,1,0.3606038689022153,False,True,3,11
1713257026.6444893,1,0.3467330236659423,False,True,3,11
1713257027.445198,1,0.3300352200356624,False,True,3,11
1713257028.245913,1,0.3133548493313124,False,True,3,11
1713257029.046631,1,0.299365042373804,False,True,3,11
1713257029.8473513,1,0.2903868068222698,False,True,3,11
1713257030.648075,1,0.2883248392931626,False,True,3,11
1713257031.4487944,1,0.2945412638628101,False,True,3,11
1713257032.249503,1,0.3095186868594318,False,True,3,11
1713257033.0502143,1,0.3325203985685865,False,True,3,11
1713257033.850935,1,0.3612731662597758,False,True,3,11
1713257034.6516483,1,0.3921016773458328,False,True,3,11
1713257035.4523685,1,0.4205993168197204,False,True,3,11
1713257036.25309,1,0.4426754157578662,False,True,3,11
1713257037.0538125,1,0.4555687913114031,False,True,3,11
1713257037.8545234,1,0.4585905832648486,False,True,3,11
1713257038.6552334,1,0.4532245410443141,False,True,3,11
1713257039.4559424,1,0.4424819089847122,False,True,3,11
1713257040.2566595,1,0.4301648016636524,False,True,3,11
1713257041.0573788,1,0.4201823606203041,False,True,3,11
1713257041.8580878,1,0.4160790061236326,False,True,3,11
1713257042.658879,1,0.4209388155678417,False,True,3,11
1713257043.4596112,1,0.4374282004454425,False,True,3,11
1713257044.2603266,1,0.4677985828954078,False,True,3,11
1713257045.0610485,1,0.513343548885853,False,True,3,11
1713257045.8617651,1,0.5737251742234182,False,True,3,11
1713257046.662477,1,0.6463033988139343,False,True,3,11
1713257047.4632003,1,0.7256683979786871,False,True,3,11
1713257048.263915,0,0.8041950014600643,False,True,3,11
1713257049.0646353,0,0.8732924994009021,False,True,3,11
1713257049.8653438,0,0.925535170712165,False,True,3,11
1713257050.666062,0,0.956636730938566,False,True,3,11
1713257051.4667766,0,0.9667345942418768,False,True,3,11
1713257052.2674887,0,0.9603668396584284,False,True,3,11
1713257053.0682106,0,0.9452871503557108,False,True,3,11
1713257053.868924,0,0.930116463448384,False,True,3,11
1713257054.6696348,0,0.9221112445782428,False,True,3,11
1713257055.4703455,0,0.9258425703790896,False,True,3,11
1713257056.2710607,0,0.9425692403579996,False,True,3,11
1713257057.0717778,0,0.9708045146634094,False,True,3,11
1713257057.872496,0,1.0072971977963538,False,True,3,11
1713257058.6732354,0,1.0482190998272891,False,True,3,11
1713257059.4739609,0,1.090044655816136,False,True,3,11
1713257060.2746756,0,1.1300135467755634,False,True,3,11
1713257061.0753932,0,1.1661552420020915,False,True,3,11
1713257061.8761096,0,1.1968892825616708,True,False,3,11
1713257062.6768155,0,1.220562483255068,False,True,3,11
1713257063.4775324,0,1.2347530328492853,False,True,3,11
1713257064.2782476,0,1.236396470318719,False,True,3,11
1713257065.078971,0,1.2221266110870468,True,False,3,11
1713257065.8796878,0,1.1896320839021266,False,True,3,11
1713257066.6804073,0,1.139247128224623,False,True,3,11
1713257067.4811306,0,1.0752878515591495,False,True,3,11
1713257068.2818449,0,1.0061901926100452,False,True,3,11
1713257069.0825553,0,0.94334307078836,False,True,3,11
1713257069.8832808,0,0.8985894477331016,False,True,3,11
1713257070.6839902,0,0.8810634518163006,False,True,3,11
1713257071.4847062,0,0.8944202483708943,False,True,3,11
1713257072.285433,0,0.93545034231654,False,True,3,11
1713257073.0861473,0,0.9943933098448786,False,True,3,11
1713257073.8868706,0,1.0574007053121142,False,True,3,11
1713257074.6875782,0,1.1100129869038673,True,False,3,11
1713257075.4882984,0,1.140938597517,False,True,3,11
1713257076.289009,0,1.14510800981505,False,True,3,11
1713257077.0897322,0,1.1247445672966534,False,True,3,11
1713257077.8904517,0,1.0883409269980238,False,True,3,11
1713257078.6911635,0,1.047949079608626,False,True,3,11
1713257079.4918754,0,1.0152930811646184,False,True,3,11
1713257080.2925932,0,0.9980821546733656,True,False,3,11
1713257081.0933046,0,0.998156011134454,False,True,3,11
1713257081.894025,0,1.0112103106635733,False,True,3,11
1713257082.6947474,0,1.0287344646742158,False,True,3,11
1713257083.4954636,0,1.0410324609430162,True,False,3,11
1713257084.29618,0,1.0404917113266,False,True,3,11
1713257085.0968978,0,1.0237581634660082,False,True,3,11
1713257085.897621,0,0.9923393754800764,False,True,3,11
1713257086.6983404,0,0.951326120216666,False,True,3,11
1713257087.4990556,0,0.9069535467450572,False,True,3,11
1713257088.2997732,0,0.864248453427669,False,True,3,11
1713257089.10053,0,0.825326594536425,False,True,3,11
1713257089.901238,1,0.7892681007524016,False,True,3,11
1713257090.7019596,1,0.7533393437666251,False,True,3,11
1713257091.5026846,1,0.7150031271007641,False,True,3,11
1713257092.303403,1,0.6734227283100431,False,True,3,11
1713257093.1041143,1,0.630365591607922,False,True,3,11
1713257093.904835,1,0.5897802417733025,False,True,3,11
1713257094.7055483,1,0.5567244268221045,False,True,3,11
1713257095.5062647,1,0.5357257278699812,False,True,3,11
1713257096.3069804,1,0.5294782331978489,False,True,3,11
1713257097.1076975,1,0.5379145328083756,False,True,3,11
1713257097.908415,1,0.557944157156357,False,True,3,11
1713257098.709139,1,0.5838377356025111,False,True,3,11
1713257099.509852,1,0.6084916789103316,False,True,3,11
1713257100.310577,1,0.625122289194677,False,True,3,11
1713257101.111286,1,0.6288991876040125,False,True,3,11
1713257101.912009,1,0.6184506067057955,False,True,3,11
1713257102.7127182,1,0.5961018329057717,False,True,3,11
1713257103.5134408,1,0.5671165258887072,False,True,3,11
1713257104.3141625,1,0.5380940060298383,False,True,3,11
1713257105.1148791,1,0.5152014805348296,False,True,3,11
1713257105.9156015,1,0.5026887866844588,False,True,3,11
1713257106.716319,1,0.5022690661765786,False,True,3,11
1713257107.5170288,1,0.5135047667834982,False,True,3,11
1713257108.3177416,1,0.5347876136200964,False,True,3,11
1713257109.1184535,1,0.5642369342367459,False,True,3,11
1713257109.9191737,1,0.600402932247853,False,True,3,11
1713257110.7198937,1,0.6421364679716893,False,True,3,11
1713257111.52061,1,0.6883080088475373,False,True,3,11
1713257112.321359,1,0.7372288539120633,False,True,3,11
1713257113.122073,1,0.7864496336766656,False,True,3,11
1713257113.9227831,0,0.8332011506320557,False,True,3,11
1713257114.7235012,0,0.8749849369324578,False,True,3,11
1713257115.5242214,0,0.9101655852244304,False,True,3,11
1713257116.324931,0,0.9379298523482652,False,True,3,11
1713257117.1256409,0,0.957799398447476,False,True,3,11
1713257117.926361,0,0.9687175636078684,False,True,3,11
1713257118.7270775,0,0.9685944450537451,False,True,3,11
1713257119.5277903,0,0.954401725090319,False,True,3,11
1713257120.3285086,0,0.9234762800124238,False,True,3,11
1713257121.1292262,0,0.8749710380280036,False,True,3,11
1713257121.9299378,0,0.8111919508704867,False,True,3,11
1713257122.7306583,1,0.737918709016687,False,True,3,11
1713257123.531374,1,0.6635073898358653,False,True,3,11
1713257124.332097,1,0.5972078391445359,False,True,3,11
1713257125.1328125,1,0.5468126823618223,True,True,3,11
1713257125.9335363,1,0.5170839282976103,False,True,3,11
1713257126.7342503,1,0.508856506435644,False,True,3,11
1713257127.5349596,1,0.5194354040891163,False,True,3,11
1713257128.3356795,1,0.5437712806919994,False,True,3,11
1713257129.1363995,1,0.5763103958726367,False,True,3,11
1713257129.9371226,1,0.6125621291708403,False,True,3,11
1713257130.7378347,1,0.6503148941200089,False,True,3,11
1713257131.538552,1,0.6898028056348624,False,True,3,11
1713257132.3392696,1,0.7324424622574282,False,True,3,11
1713257133.1399765,1,0.7793395953676836,False,True,3,11
1713257133.940684,0,0.8295089659684634,False,True,3,11
1713257134.741392,0,0.8789647087409048,False,True,3,11
1713257135.5421138,0,0.9214490126428788,False,True,3,11
1713257136.3428302,0,0.9502961518541464,False,True,3,11
1713257137.14354,0,0.960904128048074,False,True,3,11
1713257137.944257,0,0.952737216455211,False,True,3,11
1713257138.744975,0,0.929890083006441,False,True,3,11
1713257139.545686,0,0.8998377634618784,False,True,3,11
1713257140.3463943,0,0.8714296280175466,False,True,3,11
1713257141.1471193,0,0.8520226265260785,False,True,3,11
1713257141.9478345,0,0.8456547040153697,True,False,3,11
1713257142.748572,0,0.8519399333480592,False,True,3,11
1713257143.5492852,0,0.8667544005234425,False,True,3,11
1713257144.3500009,0,0.8838967935219749,False,True,3,11
1713257145.1507144,0,0.8971933304675302,True,False,3,11
1713257145.9514306,0,0.9025765740328788,False,True,3,11
1713257146.7521503,0,0.8989521277954394,False,True,3,11
1713257147.5528755,0,0.8882072927978282,False,True,3,11
1713257148.3535924,0,0.8740619803252768,False,True,3,11
1713257149.1543024,0,0.860397959568508,False,True,3,11
1713257149.9550223,0,0.8502069359202601,False,True,3,11
1713257150.75575,0,0.844772398138995,False,True,3,11
1713257151.556511,0,0.8438709638518873,False,True,3,11
1713257152.3572226,0,0.8463688811140254,False,True,3,11
1713257153.1579323,0,0.8505452940684224,False,True,3,11
1713257153.9586513,0,0.8545857564583914,False,True,3,11
1713257154.7593703,0,0.8567704186841335,False,True,3,11
1713257155.560083,0,0.855800313792042,False,True,3,11
1713257156.3608053,0,0.8510592918582457,False,True,3,11
1713257157.1615298,0,0.8430722295196097,False,True,3,11
1713257157.9622462,0,0.8336837395079678,False,True,3,11
1713257158.7629597,0,0.8260886231744737,True,False,3,11
1713257159.5636814,0,0.8242269512008187,False,True,3,11
1713257160.3643985,0,0.8315687100084083,False,True,3,11
1713257161.165111,0,0.8497503198554899,True,False,3,11
1713257161.9658246,0,0.8773761856174583,False,True,3,11
1713257162.7665448,0,0.9094902167995008,False,True,3,11
1713257163.567264,0,0.9382363340166244,False,True,3,11
1713257164.367976,0,0.9548246358383236,False,True,3,11
1713257165.1687076,0,0.9518239375124726,False,True,3,11
1713257165.9694383,0,0.9259627943999472,False,True,3,11
1713257166.7701616,0,0.8793437409036178,False,True,3,11
1713257167.570869,0,0.819725212476609,True,False,3,11
1713257168.3715909,1,0.7583981010842087,False,True,3,11
1713257169.1723173,1,0.7075127697502276,False,True,3,11
1713257169.9730384,1,0.6765961615964474,False,True,3,11
1713257170.7737477,1,0.6699428151885064,False,True,3,11
1713257171.5744576,1,0.6854413639623476,False,True,3,11
1713257172.3751702,1,0.7151820518999595,False,True,3,11
1713257173.175888,1,0.7478112879882588,False,True,3,11
1713257173.976605,1,0.7718202846716353,True,False,3,11
1713257174.7773223,1,0.7784941062982023,False,True,3,11
1713257175.578044,1,0.7638644381444721,False,True,3,11
1713257176.378754,1,0.7290102415417352,False,True,3,11
1713257177.1794703,1,0.6787386400034252,False,True,3,11
1713257177.980192,1,0.6200078938826061,False,True,3,11
1713257178.7809017,1,0.5599152094134301,False,True,3,11
1713257179.5816562,1,0.504957041658882,False,True,3,11
1713257180.382395,1,0.4607606360147113,False,True,3,11
1713257181.183108,1,0.4326579889143639,False,True,3,11
1713257181.983823,1,0.4257446396350391,False,True,3,11
1713257182.7845469,1,0.4442270218817459,False,True,3,11
1713257183.5852573,1,0.4901601713042076,False,True,3,11
1713257184.385979,1,0.5618461109638165,False,True,3,11
1713257185.1867,1,0.6529792871788577,False,True,3,11
1713257185.9874136,1,0.7528287705321853,False,True,3,11
1713257186.7881277,0,0.8481883618457606,False,True,3,11
1713257187.5888453,0,0.9262951910624,True,False,3,11
1713257188.389562,0,0.9780045893571424,False,True,3,11
1713257189.1902862,0,0.999916737655626,False,True,3,11
1713257189.990997,0,0.9949735866719378,False,True,3,11
1713257190.7917194,0,0.9712229665216868,True,False,3,11
1713257191.5924346,0,0.9395744881259264,False,True,3,11
1713257192.3931744,0,0.9109731971539516,False,True,3,11
1713257193.1938996,0,0.8943692915652305,False,True,3,11
1713257193.9946182,0,0.8952015321131899,True,False,3,11
1713257194.7953408,0,0.9151209859362004,False,True,3,11
1713257195.596053,0,0.9522117880064906,False,True,3,11
1713257196.3967702,0,1.0017167476961104,False,True,3,11
1713257197.197485,0,1.056884895927587,False,True,3,11
1713257197.9981985,0,1.1099842042737011,False,True,3,11
1713257198.7989154,0,1.1532134422511606,False,True,3,11
1713257199.599631,0,1.179709739475313,False,True,3,11
1713257200.4003496,0,1.184630221462928,False,True,3,11
1713257201.201071,0,1.1659659041230088,False,True,3,11
1713257202.0017974,0,1.1252548670688638,False,True,3,11
1713257202.8025136,0,1.0674018145723518,False,True,3,11
1713257203.6032343,0,1.000174551707531,False,True,3,11
1713257204.4039454,0,0.9327248004989884,False,True,3,11
1713257205.2046535,0,0.8737817444132329,False,True,3,11
1713257206.0053804,0,0.8298960723897941,True,False,3,11
1713257206.806102,0,0.804473237911566,False,True,3,11
1713257207.6068263,0,0.7975719095983053,False,True,3,11
1713257208.407539,0,0.8065992419791308,False,True,3,11
1713257209.2082653,0,0.827204378368445,False,True,3,11
1713257210.00899,0,0.8543595525431281,True,False,3,11
